Country.Region,day,value
China,2020-03-09,1
China,2020-03-10,1
China,2020-03-11,1
China,2020-03-12,1
China,2020-03-13,1
China,2020-03-14,1
Congo (Kinshasa),2020-01-22,0
Congo (Kinshasa),2020-01-23,0
Congo (Kinshasa),2020-01-24,0
Congo (Kinshasa),2020-01-25,0
Congo (Kinshasa),2020-01-26,0
Congo (Kinshasa),2020-01-27,0
Congo (Kinshasa),2020-01-28,0
Congo (Kinshasa),2020-01-29,0
Congo (Kinshasa),2020-01-30,0
Congo (Kinshasa),2020-01-31,0
Congo (Kinshasa),2020-02-01,0
Congo (Kinshasa),2020-02-02,0
Congo (Kinshasa),2020-02-03,0
Congo (Kinshasa),2020-02-04,0
Congo (Kinshasa),2020-02-05,0
Congo (Kinshasa),2020-02-06,0
Congo (Kinshasa),2020-02-07,0
Congo (Kinshasa),2020-02-08,0
Congo (Kinshasa),2020-02-09,0
Congo (Kinshasa),2020-02-10,0
Congo (Kinshasa),2020-02-11,0
Congo (Kinshasa),2020-02-12,0
Congo (Kinshasa),2020-02-13,0
Congo (Kinshasa),2020-02-14,0
Congo (Kinshasa),2020-02-15,0
Congo (Kinshasa),2020-02-16,0
Congo (Kinshasa),2020-02-17,0
Congo (Kinshasa),2020-02-18,0
Congo (Kinshasa),2020-02-19,0
Congo (Kinshasa),2020-02-20,0
Congo (Kinshasa),2020-02-21,0
Congo (Kinshasa),2020-02-22,0
Congo (Kinshasa),2020-02-23,0
Congo (Kinshasa),2020-02-24,0
Congo (Kinshasa),2020-02-25,0
Congo (Kinshasa),2020-02-26,0
Congo (Kinshasa),2020-02-27,0
Congo (Kinshasa),2020-02-28,0
Congo (Kinshasa),2020-02-29,0
Congo (Kinshasa),2020-03-01,0
Congo (Kinshasa),2020-03-02,0
Congo (Kinshasa),2020-03-03,0
Congo (Kinshasa),2020-03-04,0
Congo (Kinshasa),2020-03-05,0
Congo (Kinshasa),2020-03-06,0
Congo (Kinshasa),2020-03-07,0
Congo (Kinshasa),2020-03-08,0
Congo (Kinshasa),2020-03-09,0
Congo (Kinshasa),2020-03-10,0
Congo (Kinshasa),2020-03-11,0
Congo (Kinshasa),2020-03-12,0
Congo (Kinshasa),2020-03-13,0
Congo (Kinshasa),2020-03-14,0
Cote d'Ivoire,2020-01-22,0
Cote d'Ivoire,2020-01-23,0
Cote d'Ivoire,2020-01-24,0
Cote d'Ivoire,2020-01-25,0
Cote d'Ivoire,2020-01-26,0
Cote d'Ivoire,2020-01-27,0
Cote d'Ivoire,2020-01-28,0
Cote d'Ivoire,2020-01-29,0
Cote d'Ivoire,2020-01-30,0
Cote d'Ivoire,2020-01-31,0
Cote d'Ivoire,2020-02-01,0
Cote d'Ivoire,2020-02-02,0
Cote d'Ivoire,2020-02-03,0
Cote d'Ivoire,2020-02-04,0
Cote d'Ivoire,2020-02-05,0
Cote d'Ivoire,2020-02-06,0
Cote d'Ivoire,2020-02-07,0
Cote d'Ivoire,2020-02-08,0
Cote d'Ivoire,2020-02-09,0
Cote d'Ivoire,2020-02-10,0
Cote d'Ivoire,2020-02-11,0
Cote d'Ivoire,2020-02-12,0
Cote d'Ivoire,2020-02-13,0
Cote d'Ivoire,2020-02-14,0
Cote d'Ivoire,2020-02-15,0
Cote d'Ivoire,2020-02-16,0
Cote d'Ivoire,2020-02-17,0
Cote d'Ivoire,2020-02-18,0
Cote d'Ivoire,2020-02-19,0
Cote d'Ivoire,2020-02-20,0
Cote d'Ivoire,2020-02-21,0
Cote d'Ivoire,2020-02-22,0
Cote d'Ivoire,2020-02-23,0
Cote d'Ivoire,2020-02-24,0
Cote d'Ivoire,2020-02-25,0
Cote d'Ivoire,2020-02-26,0
Cote d'Ivoire,2020-02-27,0
Cote d'Ivoire,2020-02-28,0
Cote d'Ivoire,2020-02-29,0
Cote d'Ivoire,2020-03-01,0
Cote d'Ivoire,2020-03-02,0
Cote d'Ivoire,2020-03-03,0
Cote d'Ivoire,2020-03-04,0
Cote d'Ivoire,2020-03-05,0
Cote d'Ivoire,2020-03-06,0
Cote d'Ivoire,2020-03-07,0
Cote d'Ivoire,2020-03-08,0
Cote d'Ivoire,2020-03-09,0
Cote d'Ivoire,2020-03-10,0
Cote d'Ivoire,2020-03-11,0
Cote d'Ivoire,2020-03-12,0
Cote d'Ivoire,2020-03-13,0
Cote d'Ivoire,2020-03-14,0
France,2020-01-22,0
France,2020-01-23,0
France,2020-01-24,0
France,2020-01-25,0
France,2020-01-26,0
France,2020-01-27,0
France,2020-01-28,0
France,2020-01-29,0
France,2020-01-30,0
France,2020-01-31,0
France,2020-02-01,0
France,2020-02-02,0
France,2020-02-03,0
France,2020-02-04,0
France,2020-02-05,0
France,2020-02-06,0
France,2020-02-07,0
France,2020-02-08,0
France,2020-02-09,0
France,2020-02-10,0
France,2020-02-11,0
France,2020-02-12,0
France,2020-02-13,0
France,2020-02-14,0
France,2020-02-15,0
France,2020-02-16,0
France,2020-02-17,0
France,2020-02-18,0
France,2020-02-19,0
France,2020-02-20,0
France,2020-02-21,0
France,2020-02-22,0
France,2020-02-23,0
France,2020-02-24,0
France,2020-02-25,0
France,2020-02-26,0
France,2020-02-27,0
France,2020-02-28,0
France,2020-02-29,0
France,2020-03-01,0
France,2020-03-02,0
France,2020-03-03,0
France,2020-03-04,0
France,2020-03-05,0
France,2020-03-06,0
France,2020-03-07,0
France,2020-03-08,0
France,2020-03-09,0
France,2020-03-10,0
France,2020-03-11,0
France,2020-03-12,0
France,2020-03-13,0
France,2020-03-14,0
Jamaica,2020-01-22,0
Jamaica,2020-01-23,0
Jamaica,2020-01-24,0
Jamaica,2020-01-25,0
Jamaica,2020-01-26,0
Jamaica,2020-01-27,0
Jamaica,2020-01-28,0
Jamaica,2020-01-29,0
Jamaica,2020-01-30,0
Jamaica,2020-01-31,0
Jamaica,2020-02-01,0
Jamaica,2020-02-02,0
Jamaica,2020-02-03,0
Jamaica,2020-02-04,0
Jamaica,2020-02-05,0
Jamaica,2020-02-06,0
Jamaica,2020-02-07,0
Jamaica,2020-02-08,0
Jamaica,2020-02-09,0
Jamaica,2020-02-10,0
Jamaica,2020-02-11,0
Jamaica,2020-02-12,0
Jamaica,2020-02-13,0
Jamaica,2020-02-14,0
Jamaica,2020-02-15,0
Jamaica,2020-02-16,0
Jamaica,2020-02-17,0
Jamaica,2020-02-18,0
Jamaica,2020-02-19,0
Jamaica,2020-02-20,0
Jamaica,2020-02-21,0
Jamaica,2020-02-22,0
Jamaica,2020-02-23,0
Jamaica,2020-02-24,0
Jamaica,2020-02-25,0
Jamaica,2020-02-26,0
Jamaica,2020-02-27,0
Jamaica,2020-02-28,0
Jamaica,2020-02-29,0
Jamaica,2020-03-01,0
Jamaica,2020-03-02,0
Jamaica,2020-03-03,0
Jamaica,2020-03-04,0
Jamaica,2020-03-05,0
Jamaica,2020-03-06,0
Jamaica,2020-03-07,0
Jamaica,2020-03-08,0
Jamaica,2020-03-09,0
Jamaica,2020-03-10,0
Jamaica,2020-03-11,0
Jamaica,2020-03-12,0
Jamaica,2020-03-13,0
Jamaica,2020-03-14,0
Reunion,2020-01-22,0
Reunion,2020-01-23,0
Reunion,2020-01-24,0
Reunion,2020-01-25,0
Reunion,2020-01-26,0
Reunion,2020-01-27,0
Reunion,2020-01-28,0
Reunion,2020-01-29,0
Reunion,2020-01-30,0
Reunion,2020-01-31,0
Reunion,2020-02-01,0
Reunion,2020-02-02,0
Reunion,2020-02-03,0
Reunion,2020-02-04,0
Reunion,2020-02-05,0
Reunion,2020-02-06,0
Reunion,2020-02-07,0
Reunion,2020-02-08,0
Reunion,2020-02-09,0
Reunion,2020-02-10,0
Reunion,2020-02-11,0
Reunion,2020-02-12,0
Reunion,2020-02-13,0
Reunion,2020-02-14,0
Reunion,2020-02-15,0
Reunion,2020-02-16,0
Reunion,2020-02-17,0
Reunion,2020-02-18,0
Reunion,2020-02-19,0
Reunion,2020-02-20,0
Reunion,2020-02-21,0
Reunion,2020-02-22,0
Reunion,2020-02-23,0
Reunion,2020-02-24,0
Reunion,2020-02-25,0
Reunion,2020-02-26,0
Reunion,2020-02-27,0
Reunion,2020-02-28,0
Reunion,2020-02-29,0
Reunion,2020-03-01,0
Reunion,2020-03-02,0
Reunion,2020-03-03,0
Reunion,2020-03-04,0
Reunion,2020-03-05,0
Reunion,2020-03-06,0
Reunion,2020-03-07,0
Reunion,2020-03-08,0
Reunion,2020-03-09,0
Reunion,2020-03-10,0
Reunion,2020-03-11,0
Reunion,2020-03-12,0
Reunion,2020-03-13,0
Reunion,2020-03-14,0
Turkey,2020-01-22,0
Turkey,2020-01-23,0
Turkey,2020-01-24,0
Turkey,2020-01-25,0
Turkey,2020-01-26,0
Turkey,2020-01-27,0
Turkey,2020-01-28,0
Turkey,2020-01-29,0
Turkey,2020-01-30,0
Turkey,2020-01-31,0
Turkey,2020-02-01,0
Turkey,2020-02-02,0
Turkey,2020-02-03,0
Turkey,2020-02-04,0
Turkey,2020-02-05,0
Turkey,2020-02-06,0
Turkey,2020-02-07,0
Turkey,2020-02-08,0
Turkey,2020-02-09,0
Turkey,2020-02-10,0
Turkey,2020-02-11,0
Turkey,2020-02-12,0
Turkey,2020-02-13,0
Turkey,2020-02-14,0
Turkey,2020-02-15,0
Turkey,2020-02-16,0
Turkey,2020-02-17,0
Turkey,2020-02-18,0
Turkey,2020-02-19,0
Turkey,2020-02-20,0
Turkey,2020-02-21,0
Turkey,2020-02-22,0
Turkey,2020-02-23,0
Turkey,2020-02-24,0
Turkey,2020-02-25,0
Turkey,2020-02-26,0
Turkey,2020-02-27,0
Turkey,2020-02-28,0
Turkey,2020-02-29,0
Turkey,2020-03-01,0
Turkey,2020-03-02,0
Turkey,2020-03-03,0
Turkey,2020-03-04,0
Turkey,2020-03-05,0
Turkey,2020-03-06,0
Turkey,2020-03-07,0
Turkey,2020-03-08,0
Turkey,2020-03-09,0
Turkey,2020-03-10,0
Turkey,2020-03-11,0
Turkey,2020-03-12,0
Turkey,2020-03-13,0
Turkey,2020-03-14,0
United Kingdom,2020-01-22,0
United Kingdom,2020-01-23,0
United Kingdom,2020-01-24,0
United Kingdom,2020-01-25,0
United Kingdom,2020-01-26,0
United Kingdom,2020-01-27,0
United Kingdom,2020-01-28,0
United Kingdom,2020-01-29,0
United Kingdom,2020-01-30,0
United Kingdom,2020-01-31,0
United Kingdom,2020-02-01,0
United Kingdom,2020-02-02,0
United Kingdom,2020-02-03,0
United Kingdom,2020-02-04,0
United Kingdom,2020-02-05,0
United Kingdom,2020-02-06,0
United Kingdom,2020-02-07,0
United Kingdom,2020-02-08,0
United Kingdom,2020-02-09,0
United Kingdom,2020-02-10,0
United Kingdom,2020-02-11,0
United Kingdom,2020-02-12,0
United Kingdom,2020-02-13,0
United Kingdom,2020-02-14,0
United Kingdom,2020-02-15,0
United Kingdom,2020-02-16,0
United Kingdom,2020-02-17,0
United Kingdom,2020-02-18,0
United Kingdom,2020-02-19,0
United Kingdom,2020-02-20,0
United Kingdom,2020-02-21,0
United Kingdom,2020-02-22,0
United Kingdom,2020-02-23,0
United Kingdom,2020-02-24,0
United Kingdom,2020-02-25,0
United Kingdom,2020-02-26,0
United Kingdom,2020-02-27,0
United Kingdom,2020-02-28,0
United Kingdom,2020-02-29,0
United Kingdom,2020-03-01,0
United Kingdom,2020-03-02,0
United Kingdom,2020-03-03,0
United Kingdom,2020-03-04,0
United Kingdom,2020-03-05,0
United Kingdom,2020-03-06,0
United Kingdom,2020-03-07,0
United Kingdom,2020-03-08,0
United Kingdom,2020-03-09,0
United Kingdom,2020-03-10,1
United Kingdom,2020-03-11,1
United Kingdom,2020-03-12,1
United Kingdom,2020-03-13,1
United Kingdom,2020-03-14,1
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
US,2020-03-08,0
US,2020-03-09,0
US,2020-03-10,0
US,2020-03-11,0
US,2020-03-12,0
US,2020-03-13,0
US,2020-03-14,0
US,2020-01-22,0
US,2020-01-23,0
US,2020-01-24,0
US,2020-01-25,0
US,2020-01-26,0
US,2020-01-27,0
US,2020-01-28,0
US,2020-01-29,0
US,2020-01-30,0
US,2020-01-31,0
US,2020-02-01,0
US,2020-02-02,0
US,2020-02-03,0
US,2020-02-04,0
US,2020-02-05,0
US,2020-02-06,0
US,2020-02-07,0
US,2020-02-08,0
US,2020-02-09,0
US,2020-02-10,0
US,2020-02-11,0
US,2020-02-12,0
US,2020-02-13,0
US,2020-02-14,0
US,2020-02-15,0
US,2020-02-16,0
US,2020-02-17,0
US,2020-02-18,0
US,2020-02-19,0
US,2020-02-20,0
US,2020-02-21,0
US,2020-02-22,0
US,2020-02-23,0
US,2020-02-24,0
US,2020-02-25,0
US,2020-02-26,0
US,2020-02-27,0
US,2020-02-28,0
US,2020-02-29,0
US,2020-03-01,0
US,2020-03-02,0
US,2020-03-03,0
US,2020-03-04,0
US,2020-03-05,0
US,2020-03-06,0
US,2020-03-07,0
